,Country,2015,2016,2017,2018,2019,2020,Y-Intercept,Slope,2021,2022,2023,2024,2025,Difference
24,Chile,6.67,6.705,6.65199995,6.476,6.444,6.228499889,189.0553862,-0.09047144,6.21259992,6.12212848,6.03165704,5.94118559,5.85071415,-0.37778574
25,China,5.14,5.245,5.272999763,5.246,5.191,5.123899937,20.73790445,-0.0077,5.17619994,5.16849994,5.16079994,5.15309994,5.14539993,0.0215
26,Colombia,6.477,6.481,6.356999874,6.26,6.125,6.163400173,163.8484381,-0.07808569,6.03726677,5.95918109,5.8810954,5.80300972,5.72492403,-0.43847614
27,Congo (Brazzaville),3.989,4.236,4.290999889,4.559,4.812,5.194399834,-457.9550348,0.22922855,5.31586655,5.5450951,5.77432365,6.0035522,6.23278075,1.03838092
28,Congo (Kinshasa),4.517,4.272,4.28000021,4.245,4.418,4.31099987,40.48262101,-0.01791431,4.27779993,4.25988562,4.24197131,4.224057,4.20614269,-0.10485718
29,Costa Rica,7.226,7.087,7.078999996,7.072,7.167,7.121399879,23.84186319,-0.00828573,7.09639992,7.08811419,7.07982846,7.07154272,7.06325699,-0.05814289
30,Croatia,5.759,5.488,5.293000221,5.321,5.432,5.504700184,86.82913597,-0.04032855,5.32513347,5.28480492,5.24447637,5.20414782,5.16381926,-0.34088092
31,Cyprus,5.689,5.546,5.620999813,5.762,6.046,6.15899992,-224.2487973,0.11402857,6.20293327,6.31696183,6.4309904,6.54501896,6.65904753,0.50004761
32,Czech Republic,6.505,6.596,6.609000206,6.711,6.852,6.910900116,-160.4381691,0.08284287,6.98726676,7.07010963,7.15295249,7.23579536,7.31863823,0.40773811
33,Denmark,7.527,7.526,7.521999836,7.555,7.6,7.645599842,-41.31850683,0.02422855,7.64739988,7.67162844,7.69585699,7.72008554,7.7443141,0.09871426
34,Dominican Republic,4.885,5.155,5.230000019,5.302,5.425,5.689199924,-277.3418722,0.1400857,5.77133328,5.91141899,6.05150469,6.19159039,6.3316761,0.64247617
35,Ecuador,5.975,5.976,6.007999897,5.973,6.028,5.925199986,13.35915046,-0.00365714,5.96806665,5.96440951,5.96075237,5.95709522,5.95343808,0.0282381
36,Egypt,4.194,4.362,4.735000134,4.419,4.166,4.151400089,68.72495354,-0.03191428,4.22620007,4.19428579,4.16237151,4.13045724,4.09854296,-0.05285713
37,El Salvador,6.13,6.068,6.002999783,6.167,6.253,6.34829998,-98.20084964,0.05172857,6.34259997,6.39432855,6.44605712,6.4977857,6.54951427,0.20121429
38,Estonia,5.429,5.517,5.611000061,5.739,5.893,6.021800041,-237.5510654,0.12057143,6.12380003,6.24437146,6.3649429,6.48551433,6.60608576,0.58428572
39,Ethiopia,4.512,4.508,4.460000038,4.35,4.286,4.186200142,143.0147327,-0.06871427,4.1432001,4.07448583,4.00577156,3.9370573,3.86834303,-0.31785711
40,Finland,7.406,7.413,7.468999863,7.632,7.769,7.808700085,-179.4393324,0.09270002,7.90740005,8.00010006,8.09280008,8.1855001,8.27820011,0.46950003
41,France,6.575,6.478,6.441999912,6.489,6.592,6.663799763,-41.47647015,0.02379997,6.6232665,6.64706647,6.67086644,6.69466641,6.71846638,0.05466661
42,Gabon,3.896,4.121,4.465000153,4.758,4.799,4.829299927,-398.6472416,0.19981427,5.17739996,5.37721423,5.5770285,5.77684277,5.97665705,1.14735712
43,Georgia,4.297,4.252,4.285999775,4.34,4.519,4.672599792,-153.1434483,0.07808569,4.66773318,4.74581887,4.82390456,4.90199025,4.98007594,0.30747615
44,Germany,6.75,6.994,6.951000214,6.965,6.985,7.075799942,-86.1973614,0.04617141,7.11506664,7.16123806,7.20740947,7.25358088,7.2997523,0.22395236
45,Ghana,4.633,4.276,4.119999886,4.657,4.996,5.147999763,-299.2547478,0.15062854,5.16553317,5.31616171,5.46679025,5.61741879,5.76804733,0.62004757
46,Greece,4.857,5.033,5.227000237,5.358,5.287,5.514999866,-235.9071858,0.11951426,5.63113326,5.75064752,5.87016178,5.98967604,6.1091903,0.59419043
47,Guatemala,6.123,6.324,6.453999996,6.382,6.436,6.398900032,-88.38306183,0.04695715,6.51733335,6.5642905,6.61124765,6.6582048,6.70516194,0.30626191
48,Guinea,3.656,3.607,3.506999969,3.964,4.534,4.949299812,-555.3588381,0.2772714,5.00666654,5.28393794,5.56120934,5.83848075,6.11575215,1.16645234
49,Haiti,4.518,4.028,3.602999926,3.582,3.597,3.720799923,309.3486274,-0.15142858,3.31146661,3.16003803,3.00860945,2.85718087,2.70575229,-1.01504763
50,Honduras,4.788,4.871,5.181000233,5.504,5.86,5.953199863,-520.1126994,0.26045712,6.27113326,6.53159037,6.79204749,7.05250461,7.31296172,1.35976186
51,Hong Kong S.A.R. of China,5.474,5.458,5.472000122,5.43,5.43,5.510399818,2.234459477,0.00159997,5.46799989,5.46959986,5.47119983,5.4727998,5.47439977,-0.03600005
52,Hungary,4.8,5.145,5.323999882,5.62,5.758,6.000400066,-463.5987211,0.23248573,6.25493337,6.4874191,6.71990482,6.95239055,7.18487628,1.18447621
53,Iceland,7.561,7.501,7.504000187,7.495,7.494,7.504499912,25.52334568,-0.00892859,7.47866662,7.46973803,7.46080944,7.45188085,7.44295226,-0.06154765
54,India,4.565,4.404,4.315000057,4.19,4.015,3.573299885,364.473765,-0.17858573,3.55199993,3.37341419,3.19482846,3.01624273,2.837657,-0.73564289
55,Indonesia,5.399,5.314,5.262000084,5.093,5.192,5.285600185,68.77998014,-0.03148569,5.14740013,5.11591444,5.08442875,5.05294306,5.02145737,-0.26414282
56,Iran,4.686,4.813,4.691999912,4.707,4.548,4.672399998,53.56753835,-0.02422857,4.60159999,4.57737142,4.55314285,4.52891429,4.50468572,-0.16771428
57,Iraq,4.677,4.575,4.497000217,4.456,4.437,4.784800053,-0.270869389,0.0024,4.57953338,4.58193338,4.58433339,4.58673339,4.58913339,-0.19566666
58,Ireland,6.94,6.907,6.977000237,6.977,7.021,7.093699932,-57.02640957,0.03172855,7.09699997,7.12872853,7.16045708,7.19218564,7.22391419,0.13021426
59,Israel,7.278,7.267,7.212999821,6.814,7.139,7.128600121,95.33345956,-0.04371426,6.9869334,6.94321914,6.89950488,6.85579061,6.81207635,-0.31652377
60,Italy,5.948,5.977,5.964000225,6,6.223,6.38740015,-165.1737254,0.08488573,6.38033345,6.46521918,6.55010491,6.63499064,6.71987637,0.33247622
61,Ivory Coast,3.655,3.916,4.179999828,4.671,4.944,5.233300209,-656.5286749,0.32761432,5.57986679,5.90748112,6.23509544,6.56270976,6.89032408,1.65702387
62,Jamaica,5.709,5.51,5.31099987,5.89,5.89,5.889800072,-145.4972759,0.07494287,5.96226671,6.03720958,6.11215245,6.18709532,6.26203819,0.37223812
63,Japan,5.987,5.921,5.920000076,5.915,5.886,5.870800018,45.74784683,-0.01974286,5.84753335,5.82779049,5.80804764,5.78830478,5.76856192,-0.10223809
64,Jordan,5.192,5.303,5.335999966,5.161,4.906,4.633399963,244.8252182,-0.11882858,4.67266664,4.55383806,4.43500949,4.31618091,4.19735234,-0.43604763
65,Kazakhstan,5.855,5.919,5.818999767,5.79,5.809,6.057899952,-31.90990917,0.01872857,5.94053329,5.95926186,5.97799043,5.996719,6.01544757,-0.04245238
66,Kenya,4.419,4.356,4.552999973,4.41,4.509,4.583000183,-61.01067332,0.03245717,4.58526679,4.61772396,4.65018113,4.6826383,4.71509547,0.13209528
67,Kosovo,5.589,5.401,5.278999805,5.662,6.1,6.325200081,-349.4116441,0.17602859,6.34213337,6.51816196,6.69419055,6.87021914,7.04624773,0.72104765
68,Kuwait,6.295,6.239,6.105000019,6.083,6.021,6.102099895,100.7039885,-0.04687144,5.97679993,5.92992849,5.88305704,5.8361856,5.78931415,-0.31278574
69,Kyrgyzstan,5.286,5.185,5.004000187,5.131,5.261,5.541500092,-88.86722998,0.04664286,5.39800007,5.44464294,5.4912858,5.53792867,5.58457153,0.04307144
70,Latvia,5.098,5.56,5.849999905,5.933,5.94,5.949999809,-310.3339029,0.15665712,6.2701332,6.42679032,6.58344744,6.74010455,6.89676167,0.94676186
71,Lebanon,4.839,5.129,5.224999905,5.358,5.197,4.771500111,5.115367297,-1.43E-05,5.0865334,5.08651913,5.08650487,5.0864906,5.08647633,0.31497622
72,Liberia,4.571,3.622,3.532999992,3.495,3.975,4.557899952,-51.1187533,0.02729999,4.0545333,4.08183329,4.10913329,4.13643328,4.16373327,-0.39416668
73,Libya,5.754,5.615,5.525000095,5.566,5.525,5.488800049,95.2136009,-0.04442857,5.42346671,5.37903814,5.33460957,5.290181,5.24575244,-0.24304761
74,Lithuania,5.833,5.813,5.90199995,5.952,6.149,6.215499878,-165.2506582,0.08487141,6.27446658,6.35933799,6.44420941,6.52908082,6.61395223,0.39845235
75,Luxembourg,6.946,6.871,6.862999916,6.91,7.09,7.237500191,-117.6088456,0.06175717,7.20240012,7.26415729,7.32591447,7.38767164,7.44942881,0.21192862
76,Macedonia,5.007,5.121,5.175000191,5.185,5.274,5.159800053,-65.92001375,0.03522857,5.27693338,5.31216195,5.34739053,5.3826191,5.41784768,0.25804762
77,Madagascar,3.681,3.695,3.644000053,3.774,3.933,4.165599823,-184.5037269,0.09334283,4.14213322,4.23547605,4.32881888,4.42216171,4.51550454,0.34990472
78,Malawi,4.292,4.156,3.970000029,3.587,3.41,3.538000107,372.2209709,-0.18259999,3.18640007,3.00380009,2.8212001,2.63860012,2.45600013,-1.08199998
79,Malaysia,5.77,6.005,6.084000111,6.322,5.339,5.384300232,218.4330015,-0.10538568,5.4485335,5.34314781,5.23776213,5.13237644,5.02699076,-0.35730947
80,Mali,3.995,4.073,4.190000057,4.447,4.39,4.729300022,-276.9642745,0.13941429,4.79200002,4.93141431,5.07082859,5.21024288,5.34965717,0.62035715
81,Malta,6.302,6.488,6.52699995,6.627,6.726,6.772799969,-176.0387654,0.09051428,6.89059998,6.98111426,7.07162854,7.16214282,7.25265711,0.47985714
82,Mauritania,4.436,4.201,4.291999817,4.356,4.49,4.374599934,-31.61086776,0.01782857,4.42066661,4.43849518,4.45632374,4.47415231,4.49198088,0.11738095
83,Mauritius,5.477,5.648,5.629000187,5.891,5.888,6.101299763,-230.7650019,0.11724282,6.18273319,6.29997601,6.41721882,6.53446164,6.65170446,0.5504047
84,Mexico,7.187,6.778,6.578000069,6.488,6.595,6.465000153,251.6062933,-0.12139998,6.25693344,6.13553346,6.01413348,5.8927335,5.77133352,-0.69366663
85,Moldova,5.889,5.897,5.837999821,5.64,5.529,5.607500076,161.9167059,-0.07741427,5.46246671,5.38505244,5.30763817,5.2302239,5.15280963,-0.45469045
86,Mongolia,4.874,4.907,4.954999924,5.125,5.285,5.456200123,-237.864316,0.12042859,5.52186674,5.64229533,5.76272393,5.88315252,6.00358111,0.54738099
87,Montenegro,5.192,5.161,5.236999989,5.347,5.523,5.54610014,-165.6632267,0.08475716,5.63100009,5.71575726,5.80051442,5.88527158,5.97002875,0.42392861
88,Morocco,5.013,5.151,5.235000134,5.254,5.208,5.094799995,-29.36876224,0.01711428,5.21920001,5.23631429,5.25342857,5.27054285,5.28765713,0.19285714
89,Myanmar,4.307,4.395,4.545000076,4.308,4.36,4.308000088,23.7961219,-0.00962856,4.33680006,4.3271715,4.31754294,4.30791438,4.29828582,-0.00971427
90,Nepal,4.514,4.793,4.961999893,4.88,4.913,5.137199879,-190.7732951,0.09697141,5.20593325,5.30290466,5.39987607,5.49684749,5.5938189,0.45661902
91,Netherlands,7.378,7.339,7.376999855,7.441,7.488,7.448900223,-42.47798214,0.02472861,7.49853347,7.52326208,7.54799069,7.57271929,7.5974479,0.14854768
92,New Zealand,7.286,7.334,7.31400013,7.324,7.307,7.299600124,7.483667035,-8.57E-05,7.31046676,7.31038106,7.31029536,7.31020966,7.31012396,0.01052383
93,Nicaragua,5.828,5.992,6.071000099,6.141,6.105,6.13710022,-106.6173386,0.05584289,6.24113349,6.29697637,6.35281926,6.40866214,6.46450503,0.32740481
94,Niger,3.845,3.856,4.027999878,4.166,4.628,4.909599781,-444.0496773,0.22219997,5.01646651,5.23866648,5.46086646,5.68306643,5.9052664,0.99566662
95,Nigeria,5.268,4.875,5.073999882,5.155,5.265,4.724100113,89.70867968,-0.04195712,4.9133334,4.87137628,4.82941915,4.78746203,4.74550491,0.02140479
96,North Cyprus,5.695,5.771,5.809999943,5.835,5.718,5.53550005,59.4217204,-0.02661428,5.6342667,5.60765242,5.58103814,5.55442387,5.52780959,-0.00769046
97,Norway,7.522,7.498,7.537000179,7.594,7.554,7.487999916,4.361844068,0.00157141,7.53766662,7.53923803,7.54080945,7.54238086,7.54395227,0.05595235
98,Pakistan,5.194,5.132,5.269000053,5.472,5.653,5.69329977,-240.3003926,0.12178568,5.82846652,5.9502522,6.07203788,6.19382356,6.31560924,0.62230947
99,Palestinian Territories,4.715,4.754,4.775000095,4.743,4.696,4.552800179,63.32870631,-0.02905712,4.60426679,4.57520967,4.54615255,4.51709543,4.48803831,-0.06476187
100,Panama,6.786,6.701,6.452000141,6.43,6.321,6.304800034,212.168846,-0.10194286,6.14233337,6.04039051,5.93844765,5.8365048,5.73456194,-0.57023809
101,Paraguay,5.878,5.538,5.493000031,5.681,5.743,5.692100048,12.96265939,-0.00361428,5.65820003,5.65458575,5.65097147,5.64735719,5.64374292,-0.04835713
102,Peru,5.824,5.743,5.715000153,5.663,5.697,5.796800137,24.53134081,-0.00931427,5.7072001,5.69788583,5.68857156,5.67925729,5.66994302,-0.12685712
103,Philippines,5.073,5.279,5.429999828,5.524,5.631,6.006000042,-329.7027363,0.16614287,6.07200002,6.23814288,6.40428575,6.57042862,6.73657149,0.73057145
104,Poland,5.791,5.835,5.97300005,6.123,6.182,6.186299801,-176.5686398,0.09049997,6.33179987,6.42229984,6.51279981,6.60329978,6.69379975,0.50749995
105,Portugal,5.102,5.123,5.195000172,5.41,5.693,5.910900116,-338.6934092,0.17055715,6.00260009,6.17315724,6.3437144,6.51427155,6.68482871,0.77392859
106,Romania,5.124,5.528,5.824999809,5.945,6.07,6.123700142,-383.0030186,0.19270003,6.44373342,6.63643344,6.82913347,7.02183349,7.21453352,1.09083338
107,Russia,5.716,5.856,5.962999821,5.81,5.648,5.546000004,99.54141707,-0.04648571,5.59379999,5.54731428,5.50082857,5.45434286,5.40785716,-0.13814285
108,Rwanda,3.465,3.515,3.470999956,3.408,3.334,3.312299967,82.35944982,-0.03912857,3.28059998,3.2414714,3.20234283,3.16321425,3.12408568,-0.18821429
109,Saudi Arabia,6.411,6.379,6.343999863,6.371,6.375,6.406499863,6.813436305,-0.0002143,6.38033323,6.38011893,6.37990463,6.37969033,6.37947603,-0.02702384
110,Senegal,3.904,4.219,4.534999847,4.631,4.681,4.980800152,-391.2841098,0.19617145,5.17840009,5.37457155,5.570743,5.76691446,5.96308591,0.98228576
111,Serbia,5.123,5.177,5.394999981,5.398,5.603,5.77820015,-257.2661776,0.13020002,5.86806677,5.99826679,6.12846681,6.25866683,6.38886685,0.6106667
112,Sierra Leone,4.507,4.635,4.709000111,4.571,4.374,3.926399946,224.880041,-0.10925715,4.0713333,3.96207615,3.852819,3.74356184,3.63430469,-0.29209526
113,Singapore,6.798,6.739,6.572000027,6.343,6.262,6.377099991,223.5117232,-0.10755714,6.13873333,6.03117618,5.92361904,5.81606189,5.70850475,-0.66859524
114,Slovakia,5.995,6.078,6.09800005,6.173,6.198,6.280600071,-101.2515604,0.05322858,6.32340005,6.37662863,6.42985721,6.48308579,6.53631437,0.2557143
115,Slovenia,5.848,5.768,5.757999897,5.948,6.118,6.363399982,-214.0555532,0.10905714,6.34893331,6.45799046,6.5670476,6.67610474,6.78516189,0.42176191
116,South Africa,4.642,4.459,4.828999996,4.724,4.722,4.814099789,-84.33098231,0.04412854,4.85279986,4.8969284,4.94105694,4.98518548,5.02931402,0.21521424
117,South Korea,5.984,5.835,5.837999821,5.875,5.895,5.872399807,25.53949286,-0.00974288,5.84913319,5.83939031,5.82964743,5.81990455,5.81016167,-0.06223813
118,Spain,6.329,6.361,6.402999878,6.31,6.354,6.400899887,-7.791645932,0.00701427,6.38419992,6.39121419,6.39822846,6.40524274,6.41225701,0.01135712
119,Sri Lanka,4.271,4.415,4.440000057,4.471,4.366,4.327000141,-5.071799224,0.00468573,4.39806676,4.4027525,4.40743823,4.41212396,4.4168097,0.08980955
120,Sweden,7.364,7.291,7.28399992,7.314,7.343,7.353499889,-0.370377413,0.00381427,7.33826659,7.34208086,7.34589513,7.3497094,7.35352368,2.38E-05
121,Switzerland,7.587,7.509,7.493999958,7.487,7.48,7.559899807,20.74857221,-0.00655717,7.4965332,7.48997603,7.48341886,7.47686169,7.47030452,-0.08959528
122,Taiwan Province of China,6.298,6.379,6.421999931,6.441,6.446,6.45539999,-51.63945825,0.02877143,6.50759999,6.53637142,6.56514285,6.59391428,6.62268571,0.16728572
123,Tajikistan,4.786,4.996,5.040999889,5.199,5.467,5.555699825,-307.2213036,0.15484284,5.71606654,5.87090938,6.02575221,6.18059505,6.33543788,0.77973806
124,Tanzania,3.781,3.666,3.348999977,3.303,3.231,3.476200104,169.190883,-0.08214284,3.18020007,3.09805723,3.01591438,2.93377154,2.8516287,-0.6245714
125,Thailand,6.455,6.474,6.423999786,6.072,6.008,5.998799801,238.5970354,-0.11517145,5.83553319,5.72036174,5.60519028,5.49001883,5.37484738,-0.62395242
126,Togo,2.839,3.303,3.494999886,3.999,4.085,4.187200069,-549.2013027,0.27402858,4.61046671,4.88449529,5.15852387,5.43255246,5.70658104,1.51938097
127,Trinidad and Tobago,6.168,6.168,6.168000221,6.192,6.192,6.191899776,-6.241975082,0.0061571,6.2015332,6.2076903,6.21384741,6.22000451,6.22616162,0.03426184
128,Tunisia,4.739,5.045,4.804999828,4.592,4.461,4.392199993,217.8932873,-0.10568571,4.30246665,4.19678094,4.09109523,3.98540952,3.87972381,-0.51247618
129,Turkey,5.332,5.389,5.5,5.483,5.373,5.131800175,66.81536864,-0.03045712,5.26153345,5.23107633,5.20061921,5.1701621,5.13970498,0.0079048
130,Turkmenistan,5.548,5.658,5.822000027,5.636,5.247,5.119100094,210.9153126,-0.10181427,5.14866673,5.04685246,4.94503819,4.84322391,4.74140964,-0.37769046
131,Uganda,3.931,3.739,4.080999851,4.161,4.189,4.43200016,-222.7358642,0.1124286,4.48233343,4.59476203,4.70719063,4.81961923,4.93204782,0.50004766
132,Ukraine,4.681,4.324,4.096000195,4.103,4.332,4.56069994,37.23472856,-0.01630001,4.29239997,4.27609996,4.25979994,4.24349993,4.22719992,-0.33350002
133,United Arab Emirates,6.901,6.573,6.647999763,6.774,6.825,6.790800095,-12.32786011,0.00945716,6.78506671,6.79452388,6.80398104,6.8134382,6.82289537,0.03209527
134,United Kingdom,6.867,6.725,6.714000225,7.19,7.054,7.164500237,-163.1228886,0.08430003,7.24746684,7.33176687,7.41606689,7.50036692,7.58466695,0.42016671
135,United States,7.119,7.104,6.993000031,6.886,6.892,6.939599991,101.5232234,-0.04685715,6.82493333,6.77807618,6.73121904,6.68436189,6.63750475,-0.30209524
136,Uruguay,6.485,6.545,6.453999996,6.379,6.293,6.440100193,67.27466322,-0.03015712,6.32713346,6.29697635,6.26681923,6.23666212,6.206505,-0.23359519
137,Uzbekistan,6.003,5.987,5.971000195,6.096,6.174,6.257599831,-106.8408639,0.0559714,6.27733323,6.33330463,6.38927603,6.44524743,6.50121883,0.243619
138,Venezuela,6.81,6.084,5.25,4.806,4.707,5.053199768,775.5026954,-0.38168575,4.11579985,3.7341141,3.35242835,2.9707426,2.58905686,-2.46414291
139,Vietnam,5.36,5.061,5.073999882,5.103,5.175,5.353499889,-14.32433199,0.00967142,5.22159992,5.23127133,5.24094275,5.25061417,5.26028558,-0.09321431
140,Yemen,4.077,3.724,3.592999935,3.355,3.38,3.527400017,235.2183913,-0.1148,3.20760001,3.09280001,2.97800002,2.86320002,2.74840002,-0.77899999
141,Zambia,5.129,4.795,4.513999939,4.377,4.107,3.759399891,526.0571422,-0.25854287,3.54199992,3.28345705,3.02491418,2.76637131,2.50782844,-1.25157145
142,Zimbabwe,4.61,4.193,3.875,3.692,3.663,3.299200058,483.8807547,-0.23791428,3.05600004,2.81808576,2.58017148,2.34225721,2.10434293,-1.19485713
